"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"Brandon Aubrey","DAL","K","16414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.390350719176001,0.143077196735585,0.531321519285779,0.0936374443875353,0.52144266208398,0.320393352870869,0.447122798680452,0.314855079244378,2.56540694365396,0.249197435643859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-03-14,2023,NA,NA,NA,NA
"Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.497248345996212,0.0265450012685983,0.555101739677721,0.0409955150727638,0.361967278279174,0.204266463368834,0.269807482089781,0.158951721132784,2.82432555492316,0.112020949456181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-21,2017,NA,NA,NA,NA
"Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.426526586860987,0.0751088887295446,0.484939160868885,0.0754408836778058,0.395164789709235,0.22273227959336,0.256010835658148,0.146351935769205,2.29747865680137,0.474128039167924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-21,2014,NA,NA,NA,NA
"Eddy Pineiro","SF","K","13719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.383463536463536,0.103824616143949,0.69567032967033,0.0624386195002383,0.405671661671662,0.283638530041165,0.15178687978688,0.101422244780021,2.491,0.351230812874686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"Evan McPherson","CIN","K","15368","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.412771862720639,0.0851183561873716,0.578993468149226,0.110416450907637,0.267435088994565,0.173534189801437,0.191248796314249,0.110249454614976,2.45192942515652,0.370234981739773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-21,2021,NA,NA,NA,NA
"Will Reichard","MIN","K","16681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.385592511542828,0.0484874802119176,0.607118102583301,0.065021867889961,0.286752911957974,0.18760135892845,0.306562565627482,0.180233233989147,2.24575412635174,0.408937735489817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-09,2024,NA,NA,NA,NA
"Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240945870434473,0.0278173728021077,0.529659039371741,0.083580412013664,0.538898858957948,0.0423442251439693,0.275277041258669,0.176532775431217,0.28231884145468,0.158179018999795,2.26584519066591,0.376199562644293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-14,2017,NA,NA,NA,NA
"Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.366751723265667,0.0591641242027044,0.708249180150148,0.161275590721519,0.344749256940492,0.190268947768361,0.19864821891572,0.124872450262783,2.27525327262379,0.303150562314716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-07,2016,NA,NA,NA,NA
"Chad Ryland","ARI","K","16292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.40527582790531,0.0285482226345544,0.550504296745997,0.0540868416615098,0.432248571850165,0.241246170148943,0.256571597209047,0.145862545369428,2.25147979510529,0.250347568691921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-15,2023,NA,NA,NA,NA
"Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201185244295278,0.0238195062422631,0.389848117682348,0.00917312657692282,0.678694058505124,0.0831407346043507,0.413248054775142,0.234848184271089,0.268609343586959,0.155338042055279,2.16599886169607,0.3033947606409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-06,2022,NA,NA,NA,NA
"Riley Patterson","MIA","K","15369","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.317037136256441,0.0819968041864872,0.604685213384384,0.0978935289346965,0.462633152440693,0.0865056127442401,0.214492148089661,0.0865379166004422,2.16378151260504,0.240212616019598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-07,2021,NA,NA,NA,NA
"Cam Little","JAC","K","16680","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.520693826948926,0.0463714616559695,0.505190736523749,0.0616548619849287,0.406161871055398,0.225885836796561,0.189539696221523,0.115142485232088,2.13414342629482,0.322215171314447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-17,2024,NA,NA,NA,NA
"John Parker Romo","ATL","K","16405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.44745016135109,0.0728058946075391,0.822306665356201,0.1863725568469,0.416225449244025,0.06436984929497,0.312407079790981,0.0816510706478756,2.27509803921569,0.178600435587142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-08-27,2022,NA,NA,NA,NA
"Chris Boswell","PIT","K","11936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.42218335172117,0.0196701754065727,0.562796799840714,0.0373359830953099,0.380473781288545,0.210320966285308,0.320889960953287,0.208058410424438,2.17476949345475,0.132612298792361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-12-16,2014,NA,NA,NA,NA
"Joshua Karty","LAR","K","16775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.545602081470038,0.121277150593971,0.527967585440551,0.0960416144101433,0.264138547849419,0.172041321834745,0.189104805268721,0.109113052953209,1.94545247581104,0.30795807439818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-07,2024,NA,NA,NA,NA
"Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.453010463149403,0.0404800521065113,0.599868026892032,0.0346977911890665,0.302567465233105,0.177022195380836,0.342878792951444,0.240680080508379,1.94620375640296,0.196355931928937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-29,2016,NA,NA,NA,NA
"Joey Slye","TEN","K","14600","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.34594818165378,0.0793749133905548,0.677653474101367,0.143168004134821,0.29319580491734,0.164874619126157,0.309701544698399,0.206234977741375,1.77237905520774,0.403985803102879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-04-10,2019,NA,NA,NA,NA
"Daniel Carlson","LVR","K","13718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.520932519094921,0.0602270219315278,0.520932519094921,0.0602270219315278,0.405841683494679,0.227592853684165,0.28645782166057,0.164930153015352,1.96289129197496,0.147047089978132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-23,2018,NA,NA,NA,NA
"Jason Myers","SEA","K","12437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.38528356121472,0.0753871356221108,0.481829242645512,0.0731858233077083,0.401224713548905,0.216192119442859,0.278730592579847,0.175326582431558,2.01872509960159,0.0436825136308547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Fitzgerald","CAR","K","17277","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.477943075074549,0.118317204949445,0.488849096896906,0.158892960661456,0.330525225106898,0.18913231983658,0.13394743370839,0.0809261809152142,1.82663631189528,0.28646261065621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"Nick Folk","NYJ","K","8851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.367769685753262,0.0720520871168898,0.512042907088846,0.106939142554745,0.316596587411288,0.178230754924784,0.267310195563712,0.183496562207218,1.91220261809903,0.0855866809234294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984-11-05,2007,NA,NA,NA,NA
"Andres Borregales","NE","K","17220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.417325556447873,0.10490140773075,0.502207954579365,0.119431498461759,0.319335464440418,0.179499683466462,0.186340313667423,0.112661129932873,1.72783722253842,0.318816207016664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-02,2025,NA,NA,NA,NA
"Graham Gano","NYG","K","9694","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.388013797475949,0.0942145102464389,0.59899448198253,0.145210292735409,0.281860591820751,0.158065522790221,0.177939840150996,0.097384996915166,1.78163346613546,0.192332689442419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-04-09,2009,NA,NA,NA,NA
"Blake Grupe","NO","K","16444","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.375501502760886,0.078546094645419,0.539682805952464,0.113759773696812,0.305737251495272,0.170047825451733,0.217191584539037,0.123080758847285,1.65775754126352,0.3744208971592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-05,2023,NA,NA,NA,NA
"Younghoe Koo","ATL","K","13403","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0904981549815498,0.169361955322676,0.120664206642066,0.225815940430234,0.120664206642066,0.225815940430234,0.0603321033210332,0.112907970215117,0.634778597785978,0.714061069742439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-03,2017,NA,NA,NA,NA
"Andre Szmyt","CLE","K","16419","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.313954672778202,0.133465293685529,0.428889737713267,0.174321527012467,0.2015158588688,0.13651125889117,0.0671719529562667,0.0455037529637235,1.19971988795518,0.15687989751676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-09-26,2023,NA,NA,NA,NA
"Jason Sanders","MIA","K","13832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,"Hip",2025,3
"Lions","DET","DST","0522","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617474747474747,0.201433664551152,2.32911014911015,0.848442108263169,0.0132499599166266,0.0142951788306592,0.101313131313131,0.0571383846545091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bills","BUF","DST","0501","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797628667628668,0.179358379086723,2.81438672438672,0.481407088315525,0.0529036395703062,0.0314054659641947,0.162905242905243,0.0999545581249853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ravens","BAL","DST","0531","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795204425204425,0.163235533287771,2.40729196729197,0.427503062896644,0.0165624498957832,0.017868973538324,0.146988936988937,0.0823037826847626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bears","CHI","DST","0521","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686281866281866,0.186865358355931,2.13393939393939,0.179547983130432,0,0,0.122679172679173,0.0731662732654317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dolphins","MIA","DST","0503","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578595478595479,0.266132654831955,2.21274651274651,1.13134670102486,0,0,0.094983164983165,0.0555367418859487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eagles","PHI","DST","0518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825435305435305,0.151342961796628,2.35170755170755,0.278933099115924,0.0165624498957832,0.017868973538324,0.119475709475709,0.0694686456857472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panthers","CAR","DST","0527","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757792207792208,0.123651928571052,1.92765271765272,0.306846163871806,0.0504088504088504,0.0311492131305687,0.0698941798941799,0.0563413650664596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giants","NYG","DST","0517","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678898508898509,0.17137218702645,2.38368927368927,0.449770908267907,0,0,0.0903703703703704,0.0457150936356446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commanders","WAS","DST","0520","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798816738816739,0.105302000576104,2.62157287157287,0.541968807789978,0,0,0.11008177008177,0.0643848421385396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jets","NYJ","DST","0505","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741712361712362,0.234976504005476,2.14432419432419,0.385096159332322,0,0,0.103785473785474,0.0637410635836562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689220779220779,0.176030586242787,3.08058201058201,0.677081900783089,0,0,0.114694564694565,0.0696061378238911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texans","HOU","DST","0532","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925281385281385,0.197213179795388,2.39733044733045,0.244474656790216,0.0495911495911496,0.0311492131305687,0.173068783068783,0.0958288057799336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaguars","JAC","DST","0509","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786233766233766,0.205567708512886,2.80232323232323,0.295330307179011,0.0504088504088504,0.0311492131305687,0.0856228956228956,0.0460878676476413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broncos","DEN","DST","0511","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615377585377585,0.221029657067842,2.74274651274651,0.632201865531412,0.0165624498957832,0.017868973538324,0.139211159211159,0.0769331677355713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelers","PIT","DST","0510","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867893217893218,0.139873638591371,2.6362962962963,0.416641433902051,0.0165624498957832,0.017868973538324,0.144742664742665,0.0784593357141795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vikings","MIN","DST","0524","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812996632996633,0.0966912724641283,2.78385281385281,0.303499727451372,0.0198749398749399,0.0214427682459888,0.146325156325156,0.0789301509435048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patriots","NE","DST","0504","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768686868686869,0.130916753700215,2.72742183742184,0.441159756206102,0,0,0.128090428090428,0.0962712001901213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chargers","LAC","DST","0514","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744670514670515,0.188293308840935,2.38651755651756,0.443936244931221,0,0,0.084001924001924,0.0689611897407015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raiders","LVR","DST","0513","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655651755651756,0.201243517167987,2.70607984607985,0.345563787546072,0,0,0.084040404040404,0.0468997280006243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49ers","SF","DST","0530","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66959595959596,0.219763106406904,2.38535353535354,0.426527641880036,0,0,0.0997306397306397,0.0563170880674752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browns","CLE","DST","0507","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573953823953824,0.252444933106243,1.99796055796056,0.26505929078317,0,0,0.06999518999519,0.0522582431281197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chiefs","KC","DST","0512","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686546416546416,0.173122106261153,2.96355459355459,0.583051754933109,0.0198749398749399,0.0214427682459888,0.0872679172679173,0.0707000519056105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Titans","TEN","DST","0508","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763881673881674,0.157497580916588,1.90923520923521,0.330835113948225,0.0495911495911496,0.0311492131305687,0.087989417989418,0.0790490627536854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rams","LAR","DST","0528","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643415103415103,0.182374910490605,2.84848965848966,0.609517012943746,0.0495911495911496,0.0311492131305687,0.0996632996632996,0.0613682075822572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saints","NO","DST","0529","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783468013468013,0.339441565890702,2.4045214045214,0.598175065155644,0.0495911495911496,0.0311492131305687,0.087955747955748,0.0811537284396704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colts","IND","DST","0502","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915805675805676,0.24876066310115,2.53033189033189,0.452060975073522,0,0,0.116344396344396,0.0674338702016532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buccaneers","TB","DST","0525","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597537277537277,0.307275963024845,2.79089947089947,0.443833042007897,0.0495911495911496,0.0311492131305687,0.0966666666666667,0.0502692170576647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengals","CIN","DST","0506","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00265031265031,0.324276216013649,2.67329004329004,0.454248801790696,0.0495911495911496,0.0311492131305687,0.128908128908129,0.0743430329524723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
